Item No.,Description,Sell,On Hand,Cost,List,OEM,Category,Extended Sell
STP-75000081,EDGE WINDOW CHANNEL,205.53,0,110.76,205.53,WEST,WEST,EDGE WINDOW CHANNEL
STP-75000119,SGL RIGID WINDOW CHANNEL,122.93,0,66.25,122.93,WEST,WEST,SGL RIGID WINDOW CHANNEL
STP-75000120,DBL RIGID WINDOW CHANNEL,157.95,1,85.12,157.95,WEST,WEST,DBL RIGID WINDOW CHANNEL
STR-300646,TERMINAL EYE    (30-S),9.45,0,5.39,9.45,WEST,WEST,TERMINAL EYE    (30-S)
STR-302123,ADAPTER KIT,39.23,0,47.33,39.23,WEST,WEST,ADAPTER KIT
STR-31029,PIVOT           (30-S),20.29,0,10.93,20.29,WEST,WEST,PIVOT           (30-S)
STR-31126,BALL JOINT      (30-S),29.98,1,16.15,29.98,WEST,WEST,BALL JOINT      (30-S)
STR-31419,CABLE CLIP THROTTLE,42.85,2,23.09,42.85,WEST,WEST,CABLE CLIP THROTTLE
STR-31509,CABLE CLAMP     (30-S),2.97,2,1.60,2.97,WEST,WEST,CABLE CLAMP     (30-S)
STR-31799-001,BALL JOINT      (30-S),27.64,2,14.89,27.64,WEST,WEST,BALL JOINT      (30-S)
STR-32010,CABLE CLAMP     (30-S),8.93,4,4.81,8.93,WEST,WEST,CABLE CLAMP     (30-S)
STR-90424P,FUEL SENDER,88.01,0,47.43,88.01,WEST,WEST,FUEL SENDER
STR-CA28020P,CLAMP & SHIM KIT 3300,19.22,4,10.36,19.22,WEST,WEST,CLAMP & SHIM KIT 3300
STR-CCX43310,TFXTREME 4300CC CTRL CBL 10',245.42,1,136.93,245.42,WEST,WEST,TFXTREME 4300CC CTRL CBL 10'
STR-CCX63307,TFXTREME 3300 CNTRL CABLE 7',84.87,1,45.74,84.87,WEST,WEST,TFXTREME 3300 CNTRL CABLE 7'
STR-CCX63309,TFXTREME 3300 CNTRL CABLE 9',89.43,2,48.19,89.43,WEST,WEST,TFXTREME 3300 CNTRL CABLE 9'
STR-CCX63310,TFXTREME 3300 CNTRL CABLE 10',91.62,1,49.37,91.62,WEST,WEST,TFXTREME 3300 CNTRL CABLE 10'
STR-CCX63311,TFXTREME 3300 CNTRL CABLE 11',93.85,1,50.58,93.85,WEST,WEST,TFXTREME 3300 CNTRL CABLE 11'
STR-CCX63313,TFXTREME 3300 CNTRL CABLE 13',98.36,1,53.01,98.36,WEST,WEST,TFXTREME 3300 CNTRL CABLE 13'
STR-CCX63316,TFXTREME 3300 CNTRL CABLE 16',105.11,1,56.65,105.11,WEST,WEST,TFXTREME 3300 CNTRL CABLE 16'
STR-CCX63317,TFXTREME 3300 CNTRL CABLE 17',107.31,2,57.83,107.31,WEST,WEST,TFXTREME 3300 CNTRL CABLE 17'
STR-CCX63318,TFXTREME 3300 CNTRL CABLE 18',109.60,2,84.13,109.60,WEST,WEST,TFXTREME 3300 CNTRL CABLE 18'
STR-CCX63319,TFXTREME 3300 CNTRL CABLE 19',111.79,1,85.71,111.79,WEST,WEST,TFXTREME 3300 CNTRL CABLE 19'
STR-CCX63320,TFXTREME 3300 CNTRL CABLE 20',114.06,2,61.47,114.06,WEST,WEST,TFXTREME 3300 CNTRL CABLE 20'
STR-CCX63321,TFXTREME 3300 CNTRL CABLE 21',116.35,0,62.70,116.35,WEST,WEST,TFXTREME 3300 CNTRL CABLE 21'
STR-CCX63322,TFXTREME 3300 CNTRL CABLE 22',118.54,0,89.38,118.54,WEST,WEST,TFXTREME 3300 CNTRL CABLE 22'
STR-CCX63323,TFXTREME 3300 CNTRL CABLE 23',120.77,1,92.24,120.77,WEST,WEST,TFXTREME 3300 CNTRL CABLE 23'
STR-CCX63324,TFXTREME 3300 CNTRL CABLE 24',123.00,0,92.53,123.00,WEST,WEST,TFXTREME 3300 CNTRL CABLE 24'
STR-CCX63325,TFXTREME 3300 CNTRL CABLE 25',131.45,2,100.48,131.45,WEST,WEST,TFXTREME 3300 CNTRL CABLE 25'
STR-CCX63326,TFXTREME 3300 CNTRL CABLE 26',135.05,0,103.16,135.05,WEST,WEST,TFXTREME 3300 CNTRL CABLE 26'
STR-CCX63327,TFXTREME 3300 CNTRL CABLE 27',138.64,0,104.00,138.64,WEST,WEST,TFXTREME 3300 CNTRL CABLE 27'
STR-CCX63336,TFXTREME 3300 CNTRL CABLE 36',221.49,0,170.65,221.49,WEST,WEST,TFXTREME 3300 CNTRL CABLE 36'
STR-CCX64310,TFXTREME  CTRL CBLE 10',386.20,0,236.21,386.20,WEST,WEST,TFXTREME  CTRL CBLE 10'
STR-CHX8742P,CONTROL,1518.68,0,818.45,1518.68,WEST,WEST,CONTROL
STR-HA5430,SEASTAR OIL 1QT(946ML),39.95,14,26.63,0.00,WEST,WEST,SEASTAR OIL 1QT(946ML)
STR-HA5438,HELM FILLER KIT,37.99,2,25.80,0.00,WEST,WEST,HELM FILLER KIT
STR-HC4648-3,BAYSTAR CMPACT CYL YAMAHA,844.94,0,563.29,844.94,WEST,WEST,BAYSTAR CMPACT CYL YAMAHA
STR-HC5314-3,SEASTAR CYL BA150-7ATM,1171.34,0,780.89,1171.34,WEST,WEST,SEASTAR CYL BA150-7ATM
STR-HF5528,3/8TUBE-1/4NPT SS STRT (3),36.59,1,26.19,36.59,WEST,WEST,3/8TUBE-1/4NPT SS STRT (3)
STR-HF6005,"ORB T 2X3/8""""TUBE/-5 ORB (2    """,101.57,0,67.71,101.57,WEST,WEST,"ORB T 2X3/8""""TUBE/-5 ORB (2    """
STR-HF6007,ORB 2 STATION KIT W/HOSE,299.33,0,199.55,299.33,WEST,WEST,ORB 2 STATION KIT W/HOSE
STR-HH6191-4,SEASTAR SPORT 1.7 TILT HELM,1713.29,0,1142.19,0.00,WEST,WEST,SEASTAR SPORT 1.7 TILT HELM
STR-HO5090,SPACER KIT HC5345/5358,51.90,0,34.60,51.90,WEST,WEST,SPACER KIT HC5345/5358
STR-HO5104,SYSTEM O/B HOSE 4'PR,221.72,0,147.81,221.72,WEST,WEST,SYSTEM O/B HOSE 4'PR
STR-HO5108,SYSTEM O/BHOSE 8'PR,221.72,1,147.81,221.72,WEST,WEST,SYSTEM O/BHOSE 8'PR
STR-HO5110,SYSTEM O/BHOSE 10'PR,221.72,0,147.81,221.72,WEST,WEST,SYSTEM O/BHOSE 10'PR
STR-HO5124,SYSTEM O/BHOSE 24'PR,313.80,1,209.20,313.80,WEST,WEST,SYSTEM O/BHOSE 24'PR
STR-SHX97606P,XTREME NFB TILT HELM,415.23,0,235.94,415.23,WEST,WEST,XTREME NFB TILT HELM
STR-SS13708,SAFE-T-QC STEERING KIT 8',374.01,1,212.76,374.01,WEST,WEST,SAFE-T-QC STEERING KIT 8'
STR-SS13709,SAFE-T-QC STEERING KIT 9',374.01,1,212.76,374.01,WEST,WEST,SAFE-T-QC STEERING KIT 9'
STR-SS14116,BM RACK STEERING KIT 16',382.20,0,217.42,382.20,WEST,WEST,BM RACK STEERING KIT 16'
STR-SSC13416,BACK MNT RACK SGL CABLE 16',349.51,0,257.23,349.51,WEST,WEST,BACK MNT RACK SGL CABLE 16'
STR-SSC13419,BACK MNT RACK SGL CABLE 19',363.33,0,219.78,363.33,WEST,WEST,BACK MNT RACK SGL CABLE 19'
STR-SSC6208,SSC62 SAFE-T-QC CABLE 8',257.58,0,187.89,257.58,WEST,WEST,SSC62 SAFE-T-QC CABLE 8'
STR-SSC6222,SSC62 SAFE-T-QC CABLE 22',416.68,1,224.56,416.68,WEST,WEST,SSC62 SAFE-T-QC CABLE 22'
STR-SSCX6416,XTREME QC STEERING CABLE 16',313.83,0,229.45,313.83,WEST,WEST,XTREME QC STEERING CABLE 16'
STR-SSX17612,XTREME NFB STEERING KIT-12',604.37,0,343.80,604.37,WEST,WEST,XTREME NFB STEERING KIT-12'
STR-SW59691P,ACE STEERING WHEEL W/FLUSH CAP,77.91,1,41.98,77.91,WEST,WEST,ACE STEERING WHEEL W/FLUSH CAP
SVSLWB,STRLNK ADPTR WEDGE 8 WHITE,401.72,0,281.20,401.72,WEST,WEST,STRLNK ADPTR WEDGE 8 WHITE
SVW-ADA-R1,MOD PLT F/CLSD DOME/OPEN ARRAY,219.82,1,153.87,219.82,WEST,WEST,MOD PLT F/CLSD DOME/OPEN ARRAY
SVW-AM5-M1,"5"""" MOD MNT VERT 8""""RND BASEPLAT""",409.32,0,286.52,409.32,WEST,WEST,"5"""" MOD MNT VERT 8""""RND BASEPLAT"""
SVW-AMA-18,"18"""" SATDOME ADAPTOR           """,553.33,0,387.32,553.33,WEST,WEST,"18"""" SATDOME ADAPTOR           """
SVW-AMA-W,"ADJ.WEDGE FOR 18""""/24""""DOME ADP """,272.88,1,191.01,272.88,WEST,WEST,"ADJ.WEDGE FOR 18""""/24""""DOME ADP """
SVW-LTB-U1A,UNIVERSAL LIGHT BAR TOP,106.13,0,74.29,106.13,WEST,WEST,UNIVERSAL LIGHT BAR TOP
SVW-LTBLED12,3NM LED COMB MAST/ROUND IP67,234.99,0,164.49,234.99,WEST,WEST,3NM LED COMB MAST/ROUND IP67
SVW-SVSLWB,STRLNK ADPTR WEDGE 8* WHITE,401.74,0,295.68,401.74,WEST,WEST,STRLNK ADPTR WEDGE 8* WHITE
SYS-3003S99,DISPOSABLE MIXING CUPS (12OZ),0.53,29,0.42,0.53,WEST,WEST,DISPOSABLE MIXING CUPS (12OZ)
SYS-3010S99,GRADUATED TUBS 946ML(1QT),5.31,27,3.08,5.31,WEST,WEST,GRADUATED TUBS 946ML(1QT)
SYS-F1400K16,S-1 EPOXY SEALER (1QT KIT),99.82,2,56.78,99.82,WEST,WEST,S-1 EPOXY SEALER (1QT KIT)
SYS-F1400K20,S-1 EPOXY SEALER 1.89L (2QT),155.94,1,88.71,155.94,WEST,WEST,S-1 EPOXY SEALER 1.89L (2QT)
SYS-STIR-STICK,STIR/MIX STIX/EA (MSTR PK 500),0.39,50,0.22,0.39,WEST,WEST,STIR/MIX STIX/EA (MSTR PK 500)
TAC-P102506WHA12-1,"STARBOARD-WHITE 1/4""""X6""""X12""""   """,29.99,0,17.36,0.00,WEST,WEST,"STARBOARD-WHITE 1/4""""X6""""X12""""   """
TAC-P102512WHA27,"STARBOARD-WHITE 1/4""""X12""""X27""""  """,66.35,0,35.76,66.35,WEST,WEST,"STARBOARD-WHITE 1/4""""X12""""X27""""  """
TAC-P102524BLK54,"STARBOARD-BLACK 1/4""""X24""""X54""""  """,227.62,0,122.67,227.62,WEST,WEST,"STARBOARD-BLACK 1/4""""X24""""X54""""  """
TAC-P102524WHA54,"STARBOARD-WHITE 1/4""""X24""""X54""""  """,227.62,0,122.67,227.62,WEST,WEST,"STARBOARD-WHITE 1/4""""X24""""X54""""  """
TAC-P105012BLK27,"STARBOARD-BLACK 1/2""""X12""""X27""""  """,119.22,0,64.25,119.22,WEST,WEST,"STARBOARD-BLACK 1/2""""X12""""X27""""  """
TAC-P105024WHA27,"STARBOARD-WHITE 1/2""""X24""""X27""""  """,225.47,0,121.51,225.47,WEST,WEST,"STARBOARD-WHITE 1/2""""X24""""X27""""  """
TAC-P105024WHA54,"STARBOARD-WHITE 1/2""""X24""""X54""""  """,427.27,0,242.11,427.27,WEST,WEST,"STARBOARD-WHITE 1/2""""X24""""X54""""  """
TAC-P107524WHA54,"STARBOARD-WHITE 3/4""""X24""""X54""""  """,631.78,0,357.98,631.78,WEST,WEST,"STARBOARD-WHITE 3/4""""X24""""X54""""  """
TAC-S11-1800P24,"S/S RUB STRAKE 1""""X24""""         """,81.23,0,43.78,81.23,WEST,WEST,"S/S RUB STRAKE 1""""X24""""         """
TAC-S11-4650P12,"304S/S HOLLOW RUB RAIL 1""""     """,237.69,1,134.69,237.69,WEST,WEST,"304S/S HOLLOW RUB RAIL 1""""     """
TAC-V120303BKA,VINYL INSERT-BLACK,4.71,0,2.54,4.71,WEST,WEST,VINYL INSERT-BLACK
TAC-V219501WHC20D,RIGID VINYL RUB RAIL-BULK,179.91,0,96.96,179.91,WEST,WEST,RIGID VINYL RUB RAIL-BULK
TAC-V30-0109B10-1,WEATHER SEAL BLACK 3/8X5/8X10',53.37,1,28.76,53.37,WEST,WEST,WEATHER SEAL BLACK 3/8X5/8X10'
TAC-V30-0113B10-1,WEATHER SEAL BLACK 3/8X1/8X10',54.96,3,29.62,54.96,WEST,WEST,WEATHER SEAL BLACK 3/8X1/8X10'
TAC-V30-0744B8-2,"HATCH TAPE BLACK 1/8""""X3/4""""X8' """,28.12,0,18.24,28.12,WEST,WEST,"HATCH TAPE BLACK 1/8""""X3/4""""X8' """
TAC-V30-0748B8-2,"HATCH TAPE BLACK 1/4""""X3/4""""X8' """,34.60,1,18.65,34.60,WEST,WEST,"HATCH TAPE BLACK 1/4""""X3/4""""X8' """
TAC-V30-1333B10-1,"WEATHER SEAL BLK.7/32""""X3/8X10'""",57.93,2,31.22,57.93,WEST,WEST,"WEATHER SEAL BLK.7/32""""X3/8X10'"""
TDS-REEFHO,REEFING HOOK,89.28,0,62.67,89.28,WEST,WEST,REEFING HOOK
TDS-SEAMRPL,SANDPAPER STRIP KIT (231-045A),26.10,0,15.98,26.10,WEST,WEST,SANDPAPER STRIP KIT (231-045A)
TDS-SIS440CB,TEAK CAULK CART(BLK)300ML,47.01,2,28.77,47.01,WEST,WEST,TEAK CAULK CART(BLK)300ML
TF0300-GAL,"AWLCRAFT-3000, CLEAR BASE",397.52,0,213.72,397.52,WEST,WEST,"AWLCRAFT-3000, CLEAR BASE"
TFX-PTN1.25BK,"FLEXOPET 3/4-1 3/4""""X50'SLV BLK""",83.00,1,44.73,83.00,WEST,WEST,"FLEXOPET 3/4-1 3/4""""X50'SLV BLK"""
THM-LED-51867-DP,UNDERWATER SURF MNT 600LUM BLU,91.05,0,59.98,91.05,WEST,WEST,UNDERWATER SURF MNT 600LUM BLU
THR-#10-1L,CONTACT CEMENT 1 LITRE,86.21,0,49.04,86.21,WEST,WEST,CONTACT CEMENT 1 LITRE
THR-#10-4L,TEN BOND CONTACT ADHESIVE 4LTR,247.79,0,140.96,247.79,WEST,WEST,TEN BOND CONTACT ADHESIVE 4LTR
THR-00515,"40E  6""""HOOKIT REGALITE DISC   """,6.18,0,3.33,6.18,WEST,WEST,"40E  6""""HOOKIT REGALITE DISC   """
THR-00520,"100E 8""""HOOKIT REGALITE DISC   """,7.03,0,3.79,7.03,WEST,WEST,"100E 8""""HOOKIT REGALITE DISC   """
THR-00521,"80E  8""""HOOKIT GREENCORPS DISC """,7.33,0,3.95,7.33,WEST,WEST,"80E  8""""HOOKIT GREENCORPS DISC """
THR-00522,"60E 8""""HOOKIT GREENCORPS DISC  """,8.95,0,4.82,8.95,WEST,WEST,"60E 8""""HOOKIT GREENCORPS DISC  """
THR-00524,"40E 8""""HOOKIT GREENCORPS DISC  """,10.79,0,5.81,10.79,WEST,WEST,"40E 8""""HOOKIT GREENCORPS DISC  """
THR-00538,100E 23/4X161/2 HOOKIT GR.COR,4.11,0,2.21,4.11,WEST,WEST,100E 23/4X161/2 HOOKIT GR.COR
THR-00539,80E 23/4X161/2 HOOKIT GR.COR,4.28,0,2.30,4.28,WEST,WEST,80E 23/4X161/2 HOOKIT GR.COR
THR-00542,40E 23/4X161/2 HOOKIT GR.COR,5.73,0,3.09,5.73,WEST,WEST,40E 23/4X161/2 HOOKIT GR.COR
THR-00612,"80GRIT 6""""HOOKIT DUSTFREE DISC """,4.88,0,2.63,4.88,WEST,WEST,"80GRIT 6""""HOOKIT DUSTFREE DISC """
THR-00615,"40GRIT 6""""HOOKIT DUSTFREE DISC """,6.30,0,3.39,6.30,WEST,WEST,"40GRIT 6""""HOOKIT DUSTFREE DISC """
THR-00624,"40E 8""""HOOKIT DUSTFREE DISC    """,11.09,0,5.98,11.09,WEST,WEST,"40E 8""""HOOKIT DUSTFREE DISC    """
THR-00909,"P1000 3""""HOOKIT FILM DISC      """,2.79,0,1.50,2.79,WEST,WEST,"P1000 3""""HOOKIT FILM DISC      """
THR-00911,"3""""P600 FINISHING FILM DISC    """,2.79,0,1.50,2.79,WEST,WEST,"3""""P600 FINISHING FILM DISC    """
THR-00913,"3""""P400C HOOKIT GOLD DISC      """,1.72,0,0.94,1.72,WEST,WEST,"3""""P400C HOOKIT GOLD DISC      """
THR-00914,"3""""P320C HOOKIT GOLD DISC      """,1.72,0,0.94,1.72,WEST,WEST,"3""""P320C HOOKIT GOLD DISC      """
THR-02002,"400A 9"" ""X11""  WET/DRY SHEET",3.82,0,2.06,3.82,WEST,WEST,"400A 9"" ""X11""  WET/DRY SHEET"
THR-02589,2-3/4X45YD P500 STIKIT SHT.ROL,154.19,0,83.10,154.19,WEST,WEST,2-3/4X45YD P500 STIKIT SHT.ROL
THR-02593,2-3/4X45YD P240 STIKIT SHT.ROL,157.18,0,84.71,157.18,WEST,WEST,2-3/4X45YD P240 STIKIT SHT.ROL
THR-02602,"SUPER FINE 4.5""""X 5.5""""SPONGE   """,8.42,0,4.54,8.42,WEST,WEST,"SUPER FINE 4.5""""X 5.5""""SPONGE   """
THR-02604,"FINE GRIT 4.5""""X 5.5""""SPONGE    """,8.42,11,4.85,8.42,WEST,WEST,"FINE GRIT 4.5""""X 5.5""""SPONGE    """
THR-02606,"MEDIUM GRIT 4.5""""X 5.5""""SPONGE  """,8.42,0,4.54,8.42,WEST,WEST,"MEDIUM GRIT 4.5""""X 5.5""""SPONGE  """
THR-05203,5200 SEALANT WHT 88ML TUBE,32.99,4,19.92,0.00,WEST,WEST,5200 SEALANT WHT 88ML TUBE
THR-05220,5200 FAST WHT 88ML TUBE,32.28,2,17.96,32.28,WEST,WEST,5200 FAST WHT 88ML TUBE
THR-05260,4200 FAST WHT 88ML TUBE,28.09,3,15.50,28.09,WEST,WEST,4200 FAST WHT 88ML TUBE
THR-05280,4000UV FAST WHT 88ML TUBE,31.30,1,16.89,31.30,WEST,WEST,4000UV FAST WHT 88ML TUBE
THR-05710,ADAPT BUFF/POLISH PADS,41.17,3,22.18,41.17,WEST,WEST,ADAPT BUFF/POLISH PADS
THR-05752,"5/8"""" QUICK RELEASE ADAPTOR    """,141.95,1,76.50,141.95,WEST,WEST,"5/8"""" QUICK RELEASE ADAPTOR    """
THR-05753,"9"""" WOOL COMPOUNDING PAD Q/R   """,151.67,3,81.74,151.67,WEST,WEST,"9"""" WOOL COMPOUNDING PAD Q/R   """
THR-05754,"9"""" WOOL POLISHING PAD         """,103.41,4,58.99,103.41,WEST,WEST,"9"""" WOOL POLISHING PAD         """
THR-05768,"8"" HOOKIT SOFT PAD",235.80,0,127.08,235.80,WEST,WEST,"8"" HOOKIT SOFT PAD"
THR-05776,"6""""HOOKIT DISC PAD             """,135.87,0,73.22,135.87,WEST,WEST,"6""""HOOKIT DISC PAD             """
THR-05777,"6"" HOOKIT SOFT INTERFACE PAD",53.96,0,29.08,53.96,WEST,WEST,"6"" HOOKIT SOFT INTERFACE PAD"
THR-05779,"8""""HOOKIT DISC PAD             """,235.80,0,127.08,235.80,WEST,WEST,"8""""HOOKIT DISC PAD             """
THR-05801,1GAL.POLYESTER BODY FILLER,82.83,0,44.64,82.83,WEST,WEST,1GAL.POLYESTER BODY FILLER
THR-05824,710ML FLOWABLE FINISHING PUTTY,87.17,0,46.98,87.17,WEST,WEST,710ML FLOWABLE FINISHING PUTTY
THR-05846,DMS PNEUMATIC APPLICATOR,2352.86,0,1268.01,2352.86,WEST,WEST,DMS PNEUMATIC APPLICATOR
THR-05860,50 GR.DRY GUIDE COAT CARTRIDGE,113.94,0,61.41,113.94,WEST,WEST,50 GR.DRY GUIDE COAT CARTRIDGE
THR-05861,DRY GUIDE COAT KIT,164.44,0,88.62,164.44,WEST,WEST,DRY GUIDE COAT KIT
THR-05865,"6"" HOOKIT DISC PAD",110.24,0,59.41,110.24,WEST,WEST,"6"" HOOKIT DISC PAD"
THR-05907,ADHESION PROMOTER CLEAR 12OZ,120.29,0,64.83,120.29,WEST,WEST,ADHESION PROMOTER CLEAR 12OZ
THR-05928,946 ML FINESSE-IT II COMPOUND,130.83,0,70.51,130.83,WEST,WEST,946 ML FINESSE-IT II COMPOUND
THR-05954,946ML S.DUTY RUBBING COMPOUND,62.76,1,40.57,62.76,WEST,WEST,946ML S.DUTY RUBBING COMPOUND
THR-05955,4LTR. S.DUTY RUBBING COMPOUND,192.05,0,103.50,192.05,WEST,WEST,4LTR. S.DUTY RUBBING COMPOUND
THR-05973,32.OZ PERFECT IT RUBBING CMPD,100.92,1,57.57,100.92,WEST,WEST,32.OZ PERFECT IT RUBBING CMPD
THR-05975,10.5OZ PAINT BUSTER HANDCLNR,62.07,0,33.45,62.07,WEST,WEST,10.5OZ PAINT BUSTER HANDCLNR
THR-05996,32 OZ DARK  PERFECT-IT GLAZE,138.64,0,74.72,138.64,WEST,WEST,32 OZ DARK  PERFECT-IT GLAZE
THR-06-0000-30,SPEEDGLAS AUTO DARKENING FILTR,1469.07,0,791.71,1469.07,WEST,WEST,SPEEDGLAS AUTO DARKENING FILTR
THR-06-0200-30,SPEEDGLAS I/S PROTECTION PLATE,50.37,0,27.14,50.37,WEST,WEST,SPEEDGLAS I/S PROTECTION PLATE
THR-06025,4 LTR HIGH GLOSS GELCOAT CMP,225.43,0,121.49,225.43,WEST,WEST,4 LTR HIGH GLOSS GELCOAT CMP
THR-06068,946ML PERFECT-IT EX MACHNE POL,170.04,2,97.00,170.04,WEST,WEST,946ML PERFECT-IT EX MACHNE POL
THR-06094,946ML PERFECT-IT EX MACH.POLIS,160.84,1,91.75,160.84,WEST,WEST,946ML PERFECT-IT EX MACH.POLIS
THR-06147,"2.5""""X 10' MOISTURE SEAL.CMPD. """,105.03,0,56.60,105.03,WEST,WEST,"2.5""""X 10' MOISTURE SEAL.CMPD. """
THR-06404,"1/8"""" 471+INDIGO FINE LINE TAPE""",18.75,0,10.11,18.75,WEST,WEST,"1/8"""" 471+INDIGO FINE LINE TAPE"""
THR-06405,"1/4"""" 471+INDIGO FINE LINE TAPE""",24.98,0,13.46,24.98,WEST,WEST,"1/4"""" 471+INDIGO FINE LINE TAPE"""
THR-06408,"1/2"""" 471+INDIGO FINE LINE TAPE""",37.49,0,20.20,37.49,WEST,WEST,"1/2"""" 471+INDIGO FINE LINE TAPE"""
THR-06409,"3/4"""" 471+INDIGO FINE LINE TAPE""",49.97,0,26.93,49.97,WEST,WEST,"3/4"""" 471+INDIGO FINE LINE TAPE"""
THR-06500,5200 SEALANT WHT 295ML CART,51.47,3,27.74,51.47,WEST,WEST,5200 SEALANT WHT 295ML CART
THR-06502,5200 SEALANT MAH 295ML CART,51.47,0,37.35,51.47,WEST,WEST,5200 SEALANT MAH 295ML CART
THR-06504,5200 SEALANT BLK 295ML CART,51.47,4,32.56,51.47,WEST,WEST,5200 SEALANT BLK 295ML CART
THR-06520,5200 FAST WHT 295ML CART,46.38,0,24.99,46.38,WEST,WEST,5200 FAST WHT 295ML CART
THR-06525,"1/4""""X60Y PRECISION MASKING TPE""",21.94,0,11.83,21.94,WEST,WEST,"1/4""""X60Y PRECISION MASKING TPE"""
THR-06527,"1-1/2""""X60Y PRECISION MASKING  """,33.48,0,18.04,33.48,WEST,WEST,"1-1/2""""X60Y PRECISION MASKING  """
THR-06528,"2""""X60Y PRECISION MASKING TAPE """,44.64,0,24.06,44.64,WEST,WEST,"2""""X60Y PRECISION MASKING TAPE """
THR-06529,"3/4""""X60Y PRECISION MASKING TPE""",21.63,0,11.65,21.63,WEST,WEST,"3/4""""X60Y PRECISION MASKING TPE"""
THR-06541,18MM #2727 MASKNG TAPE,10.44,0,5.62,10.44,WEST,WEST,18MM #2727 MASKNG TAPE
THR-06560,4200 FAST WHT 295ML CART,47.36,0,25.52,47.36,WEST,WEST,4200 FAST WHT 295ML CART
THR-06564,4200 FAST BLK 295ML CART,47.85,0,25.78,47.85,WEST,WEST,4200 FAST BLK 295ML CART
THR-06580,4000UV FAST WHT 295ML CART,41.13,0,22.17,41.13,WEST,WEST,4000UV FAST WHT 295ML CART
THR-06586,4000UV FAST WHT 400ML FLEX,37.68,0,20.30,37.68,WEST,WEST,4000UV FAST WHT 400ML FLEX
THR-06727,12'X400'OVERSPRAY SHEETING,134.69,0,72.58,134.69,WEST,WEST,12'X400'OVERSPRAY SHEETING
THR-06728,16'X350'OVERSPRAY SHEETING,153.74,0,82.85,153.74,WEST,WEST,16'X350'OVERSPRAY SHEETING
THR-06732,12X180 MASKING PAPER,56.70,0,30.55,56.70,WEST,WEST,12X180 MASKING PAPER
THR-07178,DUAL CARTRG RESPRTR MEDIUM P95,133.70,0,72.05,133.70,WEST,WEST,DUAL CARTRG RESPRTR MEDIUM P95
THR-07179,DUAL CARTRG RESPRTR LARGE P95,137.69,0,74.20,137.69,WEST,WEST,DUAL CARTRG RESPRTR LARGE P95
THR-07442,ULTRA FINE SCUFF SPONGE,8.37,6,4.76,8.37,WEST,WEST,ULTRA FINE SCUFF SPONGE
THR-07445,"WHITE 6""""X 9""""LIGHT DUTY PAD    """,5.14,4,2.77,5.14,WEST,WEST,"WHITE 6""""X 9""""LIGHT DUTY PAD    """
THR-07447,"RED 6""""X 9""""GEN.PURPOSE PAD     """,3.79,16,1.93,3.79,WEST,WEST,"RED 6""""X 9""""GEN.PURPOSE PAD     """
THR-07448,"GREY 6""""X 9"""" ULTRA FINE  PAD   """,3.79,8,2.04,3.79,WEST,WEST,"GREY 6""""X 9"""" ULTRA FINE  PAD   """
THR-07480,"2"""" COARSE SURFACE DISC ROLOC  """,4.02,0,2.17,4.02,WEST,WEST,"2"""" COARSE SURFACE DISC ROLOC  """
THR-08017,M.R.SILICONE WHT 88ML TUBE,36.72,0,19.79,36.72,WEST,WEST,M.R.SILICONE WHT 88ML TUBE
THR-08019,M.R.SILICONE CLR 88ML TUBE,36.72,1,19.80,36.72,WEST,WEST,M.R.SILICONE CLR 88ML TUBE
THR-08027,M.R.SILICONE WHT 295ML CART,70.86,2,38.19,70.86,WEST,WEST,M.R.SILICONE WHT 295ML CART
THR-08029,M.R.SILICONE CLR 295ML CART,70.86,2,38.19,70.86,WEST,WEST,M.R.SILICONE CLR 295ML CART
THR-08051,5 OZ FEATHERING DISC ADHES,39.95,0,21.53,39.95,WEST,WEST,5 OZ FEATHERING DISC ADHES
THR-08090,553GR.SUPER TRIM ADHESIVE,80.03,0,43.13,80.03,WEST,WEST,553GR.SUPER TRIM ADHESIVE
THR-08308,HEAVY BODIED SEAM SEALER 200ML,160.92,0,86.72,160.92,WEST,WEST,HEAVY BODIED SEAM SEALER 200ML
THR-08365,URETHANE SEAM SEALER BEIGE 310,34.13,0,18.40,34.13,WEST,WEST,URETHANE SEAM SEALER BEIGE 310
THR-08367,URETHANE SEAM SEALER BLK 310ML,34.13,0,18.40,34.13,WEST,WEST,URETHANE SEAM SEALER BLK 310ML
THR-08571,MANUAL CART APP GUN 6.8FL OZ,271.34,0,146.23,271.34,WEST,WEST,MANUAL CART APP GUN 6.8FL OZ
THR-08890,5-WAY PLUS OIL,26.99,0,14.54,26.99,WEST,WEST,5-WAY PLUS OIL
THR-08968,NON STREAKING GLASS CLEANER,14.91,0,8.04,14.91,WEST,WEST,NON STREAKING GLASS CLEANER
THR-08987,425G G.PURP.ADHES.CLNR AEROSOL,36.11,0,19.46,36.11,WEST,WEST,425G G.PURP.ADHES.CLNR AEROSOL
THR-09004,16OZ S.DUTY RUBBING COMPOUND,41.90,1,22.58,41.90,WEST,WEST,16OZ S.DUTY RUBBING COMPOUND
THR-09005,16OZ FIBREGLASS RESTOR.&WAX,53.27,0,30.30,53.27,WEST,WEST,16OZ FIBREGLASS RESTOR.&WAX
THR-09006,32 OZ FG RESTORER & WAX,68.44,0,38.93,68.44,WEST,WEST,32 OZ FG RESTORER & WAX
